prefix,AC circuits and resonance,Basic circuits,Capacitors,Electromagnetic induction,Electrostatics,Energy,Geometric optics,Heat and temperature,Magnetism and inductors,Measurement and uncertainty,Missing question,Motion,Oscillations and waves,Wave optics
CH,274,11,5,0,0,0,0,0,0,0,0,0,0,0
CHLT,20,0,0,0,0,0,0,0,0,0,0,0,0,0
DDT,29,1,16,20,0,0,0,0,61,0,0,0,3,0
DT,0,0,9,0,58,0,0,0,0,0,0,1,0,0
LD,0,0,1,0,398,0,0,0,0,0,0,0,0,0
NL,1,1,119,0,0,0,0,0,64,0,0,0,5,0
QA,33,42,5,2,43,11,26,6,3,3,1,197,24,5
TD,0,0,177,0,0,0,0,0,0,0,0,0,0,0
THCB,0,18,0,0,0,0,0,0,0,62,0,0,0,0
